handle_instagram,name_instagram,category_1,category_2,followers,audience_country,engagement_auth,engagement_avg
433,433,Sports with a ball,,50700000.0,Spain,274900.0,456700.0
____kimwoobin,김우빈,Lifestyle,,3600000.0,Indonesia,449400.0,592700.0
__youngbae__,TAEYANG,Music,,13400000.0,Indonesia,269600.0,304100.0
_agentgirl_,НАСТЯ ИВЛЕЕВА,Shows,,18600000.0,Russia,164400.0,189400.0
_hakkencoser_,Hakken 八犬,Lifestyle,Photography,3500000.0,United States,525100.0,643000.0
_hakkencoser_,Hakken 八犬,Lifestyle,Photography,3500000.0,United States,525100.0,643000.0
_imyour_joy,Joy,Lifestyle,,14000000.0,Indonesia,1100000.0,1400000.0
_jeongjaehyun,Jaehyun,,,11900000.0,Indonesia,2100000.0,2600000.0
_mariahwasa,HWASA,,,8199999.999999999,Brazil,957200.0,1200000.0
_rl9,Robert Lewandowski,Sports with a ball,,26600000.0,Poland,381900.0,486000.0
_seorina,설인아 sᴇᴏʀɪɴᴀ,Lifestyle,Cinema & Actors/actresses,5700000.0,South Korea,728000.0,903500.0
_shotaroo_,SHOTARO ショウタロウ,Lifestyle,Music,5300000.0,Indonesia,866900.0,1100000.0
_zyozyo,지효 (JIHYO),,,3600000.0,,1900000.0,
03_hu,박지후,Lifestyle,,4200000.0,South Korea,632200.0,775600.0
21savage,,Music,,13500000.0,United States,271200.0,475800.0
39saku_chan,Sakura Miyawaki,Cinema & Actors/actresses,,3500000.0,Indonesia,666200.0,822300.0
3gerardpique,Gerard Piqué,Sports with a ball,,20400000.0,Spain,453300.0,668800.0
5sos,5 Seconds of Summer,Music,,10100000.0,United States,154300.0,213700.0
9gag,9GAG: Go Fun The World,Humor & Fun & Happiness,,58200000.0,Indonesia,118500.0,154400.0
ab,Antonio Brown,Sports with a ball,,9600000.0,United States,131900.0,268000.0
abdevilliers17,AB de Villiers,Sports with a ball,Lifestyle,18300000.0,India,274100.0,315800.0
achrafhakimi,Achraf Hakimi,Sports with a ball,,9800000.0,Morocco,359200.0,527200.0
actor_jg,"💓배우 이준기 LEE JOON GI , a.k.a Actor JG 李準基 💓",Cinema & Actors/actresses,,6400000.0,Indonesia,332200.0,389900.0
actorleeminho,이민호 leeminho,Cinema & Actors/actresses,,29900000.0,Indonesia,2500000.0,3300000.0
actorsuriya,Suriya Sivakumar,Cinema & Actors/actresses,,4800000.0,India,715600.0,928700.0
acunilicali,Acun Ilıcalı,Cinema & Actors/actresses,,13700000.0,Turkey,128100.0,157400.0
adamsandler,Adam Sandler,Cinema & Actors/actresses,,13300000.0,United States,126800.0,161800.0
adamweitsman,Adam Weitsman,Business & Careers,,17200000.0,Russia,235800.0,321700.0
addisonraee,Addison Rae,Beauty,,40500000.0,United States,569500.0,880100.0
adinross,,,,2800000.0,United States,497200.0,1000000.0
adinross,,,,2700000.0,United States,497300.0,1000000.0
aespa_official,aespa 에스파,Lifestyle,,8900000.0,Indonesia,211900.0,304200.0
agustd,SUGA of BTS 민윤기,Lifestyle,Music,35900000.0,,10200000.0,
ahmedabohashima,Ahmed Abouhashima,Business & Careers,Finance & Economics,14800000.0,Egypt,121900.0,164400.0
