handle_tiktok,name_tiktok,followers,views_avg,likes_avg,comments_avg,shares_avg
___nicoichi___,NICO【平成フラミンゴ】,1300000,1900000,225300,1700,1100
_.anime.edits_0,video,97000,1700000,75600,1500,8700
_.respect.boss._,Respect compilation 🤝🥶,1500000,4400000,241900,249,797
_.the.meme.hub._,RANDOM MEMES,2300000,3800000,787700,2900,9000
_andrewcurtiss,Andrew Curtis,2500000,1400000,300400,5800,4000
_emil_official,EMİL❤️,600900,2500000,61900,1200,9500
_ikyikyyy,ikyikyyy,3100000,1500000,185300,1500,1600
_jennifernierva,Jennifer Nierva,1000000,2400000,321100,1900,1000
_mister_z,Marco Zedda,4900000,2300000,407300,3200,3000
_nch04,𝐍𝐠𝐮𝐲𝐞̂̃𝐧 𝐇𝐚̉𝐢,4900000,3900000,235300,1300,1200
_space.draws_,Space Draws,2600000,2000000,227100,1600,817
_subtitulos_,KUWTK,92800,3400000,432700,960,690
_surya_editz_,😈,551200,3500000,330600,1100,2100
_xochitl.gomez,Xóchitl Gómez,4400000,6100000,1100000,9,3400
_xsyalisx_,Nya uwu xd,144300,1800000,347500,2400,2700
.jmwalton,𝙅 ⚡️,1200000,3400000,667000,15300,5600
1642l4,عطوي خانته سود الليالي,15000,1300000,64200,2800,13600
1asos,اسراء فرج,3500000,2500000,174300,1200,1400
230.s,نصائح واخبار فيفا.,13600,2200000,159200,1500,1300
42psy42,PSY,3900000,2500000,417800,2200,1200
4q2y,دنوو,1500000,1700000,140200,3600,1200
7uss.n,حسين الحريبي🌻,1500000,2200000,225500,2200,2500
aachoyy,chaa ˚◞♡,494900,2400000,356200,2400,519
abba,ABBA,2500000,10100000,2000000,7600,8000
abbieherbert,AbbieHerbert,13200000,4200000,557000,1400,959
abir.sag,Abir e sag,12700000,3900000,302800,2100,2100
aboody_kareem,عبودي كريم,7200000,1500000,167700,2600,1500
actressbecc,Becca Bastos,1400000,745200,207400,1500,3700
actually.average,Reed,1200000,1100000,320900,4000,3000
adammilardovicc,Adammilardovic,8100000,2200000,184800,1600,943
adamsilvera,Adam Silvera,93700,2200000,616300,6000,4600
addisonre,Addison Rae,88000000,7500000,704300,4300,2000
adi.syahreza,Adi Syahreza,7000000,2200000,278700,1900,1800
adrianbliss,Adrian Bliss,6000000,3000000,479000,1500,4800
adrilatinatv,adrilatinatv,25600000,3100000,243400,1500,190
aemilst,ems,1300000,1500000,224300,2000,3400
aerilzafrel8,aerilzafrel,1900000,2300000,216800,4700,1800
aespa_official,aespa official,5000000,9500000,2200000,33900,29200
aichangemoy_,YT : AiChan TV,8400000,2700000,250500,3200,2600
aiki_kr,아이키 Aiki,2100000,1900000,361400,1700,1300
