rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
1,Rashid Khan @rashid.khan19,9.1M,6.19%,Afghanistan,Cricket Sports,2.7M,Sports
2,GYM VOGUE @thegymvogue,5.1M,-,Afghanistan,Fitness Fitness and Health,1.5M,Lifestyle
3,Steve McCurry @stevemccurryofficial,3.6M,1.07%,Afghanistan,Art,1.1M,Entertainment
4,د. وسيم يوسف @waseem_yousef,3.3M,0.19%,Afghanistan,Celebrities,993.1K,Entertainment
5,AHMAD SAEEDI / احمد سعيدي @ahmadsaeedi1,3.2M,1.71%,Afghanistan,Music Singer Songwriting,948.3K,Music
6,Shakila Mohseni @shakila.music,2.2M,2.86%,Afghanistan,Art,653.1K,Entertainment
7,𝝠𝗥𝗬𝝠𝗡𝝠 𝗦𝝠𝗬𝗘𝗘𝗗 👑 آریانا سعید @aryanasayeedofficial,1.9M,0.35%,Afghanistan,Entertainment and Music Romance and Wedding Music Singer,583.7K,Music
8,غزل سادات Ghazal Sadat @officialghazalsadat,1.7M,1.82%,Afghanistan,Beauty and Self Care Fashion and Accessories Modeling,511.7K,Beauty/Fashion
9,GHEZAAL ENAYAT ❤️‍🔥🎙غزال عنایت @ghezaalmusic,1.7M,0.86%,Afghanistan,Entertainment and Music Music,510.9K,Music
10,Rahmanullah Gurbaz @rahmanullah.gurbaz,1.5M,8.86%,Afghanistan,Sports,459.6K,Sports
11,Zainab Ameeri @zainab_ameeri,1.4M,0.79%,Afghanistan,,434.2K,
12,ApoRed @apored,1.4M,2.6%,Afghanistan,Art,426.8K,Entertainment
13,مریم معصومی @maryammasoumi_,1.4M,2.58%,Afghanistan,Acting and Drama Celebrity Modeling,408.2K,Beauty/Fashion
14,Qays Sheikh Najib @qayssheikhnajibofficial,1.3M,1.7%,Afghanistan,Acting and Drama,398K,Entertainment
15,Ziba Ghafar @zebagulley,1.1M,0.3%,Afghanistan,Travel Food,330.2K,Lifestyle
16,Fatima Esmat ف @esmatfatima,1.1M,4.5%,Afghanistan,Art Modeling,325.9K,Beauty/Fashion
17,💗🇦🇫AFG_love_official🇦🇫💗 @afg_.loves,1M,0.1%,Afghanistan,,309.4K,
18,Seeta_Qasemie سیتا قاسمی🧿 @seetaqasemieofficial,1M,0.68%,Afghanistan,Entertainment and Music Music,304.5K,Music
19,KEHINDE BANKOLE @_kehindebankole,984.6K,2.29%,Afghanistan,Entertainment and Music Acting and Drama Celebrity Entertainment,295.4K,Music
20,AfghanBollywood @afghanbollywood,948.8K,0.04%,Afghanistan,Entertainment and Music,284.6K,Music
21,AFGHAN FACE @afghanface,928.7K,0.19%,Afghanistan,Entertainment and Music Photography Music News,278.6K,Music
22,Qais Ulfat @qaisulfat,855.2K,1.22%,Afghanistan,Entertainment and Music Celebrity Singer Music,256.6K,Music
23,Maryam Khorami مريم خُرمي @maryam.khorami,836.4K,1.6%,Afghanistan,Entertainment and Music,250.9K,Music
24,⃟🧿𝔒𝔣𝔣𝔦𝔠𝔦𝔞𝔩𝔪𝔬𝔷𝔥𝔡𝔞𝔥𝔣𝔭 ⃟🧿 @officialwelovemozhdah,792.2K,0.4%,Afghanistan,,237.7K,
25,Ali @aliabdelaziz000,744.4K,1%,Afghanistan,Fitness and Health Outdoor Activity Sports Coaching,223.3K,Sports
26,Ziba Hamidi @ziba.hamidiofficial,697.3K,0.81%,Afghanistan,Beauty and Self Care Music,209.2K,Music
27,BIG BINO🤴 @kayumbaasosie,682.8K,0.22%,Afghanistan,Entertainment and Music Music Singer,204.8K,Music
28,Dr.Ramsha Shafa @dr.ramshashafa,614.6K,0.4%,Afghanistan,Entertainment and Music Singer Music,184.4K,Music
29,ARG @arg1880,549.9K,0.76%,Afghanistan,,165K,
30,Farhad Darya @farhaddaryaofficial,533K,0.79%,Afghanistan,Entertainment and Music Singer Music Songwriting,159.9K,Music
31,❤️🇦🇫afg__.love🇦🇫❤️ @afg__.love,531.1K,0.1%,Afghanistan,,159.3K,
32,Afghanmedia1🇦🇫 @afghan_media1,504.6K,0.05%,Afghanistan,,151.4K,
33,zahra @zahr4,483.2K,4.17%,Afghanistan,,145K,
34,Afghan clips افغان کلیپ @afghan.live,476.3K,0.15%,Afghanistan,,142.9K,
35,Afghanistan Online @afghanistan.online,470.2K,0.23%,Afghanistan,,141.1K,
36,Frouzan M. 💄🇦🇫🇨🇦 @froartistry,465K,0.94%,Afghanistan,Beauty and Self Care Marketing and Advertising Hair & Beauty Celebrities,139.5K,Beauty/Fashion
37,اخبار افغانستان Online News @afghanistan_news____,460.6K,0.3%,Afghanistan,,138.2K,
38,Dr Nadia Nadim @nadi9nadim,450.2K,0.84%,Afghanistan,Sports Coaching Modeling,135K,Sports
39,AF WORLD by AFLU @afluhere,441.9K,4.9%,Afghanistan,Education Upskilling Business and Finance,132.6K,Info/Business
40,Kabul1400 @kabul1400,432.7K,0.83%,Afghanistan,,129.8K,
41,Ariana News @ariananews.official,425.1K,0.1%,Afghanistan,,127.5K,
42,❣️afghan__happy_offlcial🇦🇫 @afghan_happy_offlcial_2,423.9K,0.2%,Afghanistan,,127.2K,
43,Afghan Fashion - افغان فيشن @afghan.fashions,421.6K,0.5%,Afghanistan,Fashion and Accessories,126.5K,Beauty/Fashion
44,Ali Hosseini @hazara_nationality90,416.5K,0.22%,Afghanistan,Photography Modeling,124.9K,Music
45,Fatma Badran @maison.fatma,413.3K,0.19%,Afghanistan,Fashion and Accessories,124K,Beauty/Fashion
46,The Ohana Adventure @theohanaadventure,410.7K,0.93%,Afghanistan,family Celebrity Acting,123.2K,Lifestyle
47,دختران افغانستان🇦🇫 @afghanistan.girls,404.3K,0.11%,Afghanistan,,121.3K,
48,𝐒𝐄𝐄𝐓𝐀★سیتا @seeta_qasmie_page,395.4K,0.15%,Afghanistan,,118.6K,
49,𝐇𝐚𝐧𝐢𝐲𝐞 𝐇𝐨𝐬𝐬𝐚𝐢𝐧𝐢 @haniyemazariofficial,393.5K,1.54%,Afghanistan,,118K,
50,Dr. Abdullah Abdullah @abdullahabdullah.af,387.8K,1.12%,Afghanistan,,116.3K,
51,Shafiqa shamel @shafiqa_shamel,386.6K,0.4%,Afghanistan,Beauty and Self Care family,116K,Beauty/Fashion
52,Fatima Rasa @fatima.rasa777,379.4K,0.4%,Afghanistan,,113.8K,
53,deltange_watan🇦🇫 @deltange_watan,377.7K,0.3%,Afghanistan,,113.3K,
54,Afghanistan Cricket Board @afghanistancricketboard,374.2K,34.39%,Afghanistan,Sports Cricket,112.2K,Sports
55,Bilal F Mohammad @alihealth_1,364K,9.82%,Afghanistan,Fitness and Health,109.2K,Lifestyle
56,لايك بزن و بخند 😂✌️(official) @afg.joooke,359.5K,0.49%,Afghanistan,,107.8K,
57,Afghan 🖤❤️ 💚🇦🇫 @afghan.insta_12,344.9K,0.4%,Afghanistan,,103.5K,
58,Anil Jan @i.aniljan,343.2K,-,Afghanistan,,103K,
59,Moe Shalizi @shalizi,340.1K,1.09%,Afghanistan,Entertainment and Music Home and Garden Coaching Actors,102K,Music
60,Sahar Saidi @saharariyanmusic,330.7K,0.81%,Afghanistan,,99.2K,
61,ariana.ar.news @ariana.ar.news,330.2K,0.3%,Afghanistan,,99.1K,
62,Afghan Saiyan .🇦🇫🔥...🎬CLIPS ♠🔵 @afghan_star_clips_,324.5K,0.1%,Afghanistan,Entertainment and Music,97.4K,Music
63,🕊khoshy 🕊 @khoshy_rabi,321.5K,4.5%,Afghanistan,,96.5K,
64,Kabul Music @kabul_music,315.4K,0.22%,Afghanistan,Entertainment and Music Funny Celebrity News,94.6K,Music
65,Ali Fareedon | علي فريدون @alifareedon.official,300K,0.3%,Afghanistan,Acting and Drama,90K,Entertainment
66,Jawid Sharif @jawidsharifmusicofficial,293.9K,0.4%,Afghanistan,Entertainment and Music,88.2K,Music
67,شيمـاء رحيمـي @shaimarahimi,292.2K,0.19%,Afghanistan,Entertainment and Music Fashion and Accessories Beauty and Self Care Business and Finance,87.7K,Music
68,Afghan▕ Turkish▕ Iranian @afghanwedding_,291K,0.12%,Afghanistan,Romance and Wedding Parenting Marketing and Advertising Events,87.3K,Info/Business
69,Najiba Faiz Queen نجيبه فيض @najiba_queen,287.9K,0.02%,Afghanistan,Entertainment and Music,86.4K,Music
70,افغان_طنز @afghan_tanzz,285K,0.1%,Afghanistan,,85.5K,
71,Faisal Tabibzada @kingrolexx,283.6K,1.7%,Afghanistan,,85.1K,
72,The Royal Afghan @the.royal.afghan,283.5K,0.65%,Afghanistan,,85.1K,
73,Afghan Star 14⚡صدیقه مددگار @sadiqa_madadgar,281.7K,2.45%,Afghanistan,Music,84.5K,Music
74,𝗔𝘀𝗵𝗸𝗮𝗻 𝗔𝗿𝗮𝗯 | اشكان عرب @ashkan_arab,269.1K,5.94%,Afghanistan,Music,80.7K,Music
75,🇦🇫__ShahDokht__Afghanistan__🇦🇫 @shahdokht___afg,267.7K,0.8%,Afghanistan,,80.3K,
76,🇦🇫فالو❤ @shakofe.afghan,265.3K,0.2%,Afghanistan,,79.6K,
77,Mansour Sahak @mansour_sahak,263.7K,28.07%,Afghanistan,,79.1K,
78,AFGHAN ORG @afghanorg,261.5K,0.4%,Afghanistan,Entertainment and Music Funny,78.4K,Music
79,The Afghan @theafghan,257.2K,13.01%,Afghanistan,,77.2K,
80,🔱معرفي جراحان بيني👃🏼 🔱 @jarahibinii,256.6K,0.06%,Afghanistan,Fashion Pets,77K,Beauty/Fashion
81,Andro 🦋 @andro121,255.9K,1.01%,Afghanistan,Entertainment and Music Television,76.8K,Music
82,🇦🇫 Khaisto 🇦🇫 @decent_kochai,255.4K,1.2%,Afghanistan,,76.6K,
83,Mohammad Nabi @mohammadnabi07,252.4K,4.5%,Afghanistan,Sports Education Cricket,75.7K,Sports
84,Salam Afghanistan @salamafghanistan1,251.9K,0.3%,Afghanistan,,75.6K,
85,🇦🇫 فالو کن مره🤗 @sara420afg,251.2K,0.2%,Afghanistan,,75.4K,
86,Afghanistan 🇦🇫🕊افغانستان @afghanistan.voice,240.1K,0.2%,Afghanistan,,72K,
